Latitude,Longitude,,RA (Lon),Dec (Lat),,,,Lon Conversion
28.34528056,-173.3223333,,,,,,,
-38.60930278,0.303208333,,,,,,,
-43.33545,66.2865,,,,,,,
-43.09244167,-20.95716667,,,,,,,
-16.51948611,158.206,,,,,,,
-70.20524722,-101.8224167,,,,,,,
-85.46714167,-52.23575,,,,,,,
-23.55145556,13.43345833,,,,,,,
52.85100556,74.57741667,,,,,,,
4.797316667,3.573583333,,,,,,,
48.76505556,-9.840208333,,,,,,,
-8.241991667,-6.27625,,,,,,,
54.07756944,112.50775,,,,,,,
-52.93401389,35.64395833,,,,,,,
17.51340556,162.936,,,,,,,
-1.807980556,-174.5946667,,,,,,,
11.52526389,151.2557917,,,,,,,
-44.06381667,1.467791667,,,,,,,
19.99273056,58.74891667,,,,,,,
-73.23125556,107.2400833,,,,,,,
6.135547222,-171.740375,,,,,,,
22.43085,37.62366667,,,,,,,
-12.85703889,55.38366667,,,,,,,
-32.62410556,12.65125,,,,,,,
-57.14741944,115.3929167,,,,,,,
-2.218419444,-76.55733333,,,,,,,
72.82069167,-95.901125,,,,,,,
34.33689167,-117.1029583,,,,,,,
-15.92211667,-40.62720833,,,,,,,
30.444675,9.469,,,,,,,
31.04703056,-165.49525,,,,,,,
-18.52626667,-105.547,,,,,,,
-62.65248611,-139.2150417,,,,,,,
3.432494444,-48.92470833,,,,,,,
2.504308333,-40.34695833,,,,,,,
-7.1198,38.14991667,,,,,,,
-13.77428333,-33.123,,,,,,,
-68.22924444,87.04808333,,,,,,,
-70.11139167,122.3832917,,,,,,,
53.97073611,-125.3732917,,,,,,,
-10.22291944,-7.775166667,,,,,,,
-35.724725,33.19391667,,,,,,,
-30.03186111,99.449375,,,,,,,
-24.78489444,-102.862,,,,,,,
12.59718333,160.7909583,,,,,,,
-18.93872778,78.95570833,,,,,,,
-72.00053333,-7.205291667,,,,,,,
-49.31084722,25.316875,,,,,,,
2.734394444,148.7451667,,,,,,,
-22.76855,144.3460833,,,,,,,
-2.725444444,-132.3214583,,,,,,,
-5.178183333,63.96258333,,,,,,,
49.14199722,-116.4680417,,,,,,,
52.62685,128.986875,,,,,,,
-31.66163889,99.02108333,,,,,,,
-12.39255,149.5705833,,,,,,,
0.596361111,-130.076375,,,,,,,
8.372719444,134.5893333,,,,,,,
-55.3729,-49.3575,,,,,,,
42.90721389,98.74204167,,,,,,,
-38.56259722,-101.7844583,,,,,,,
31.34775278,132.1985833,,,,,,,
44.68161667,-23.115,,,,,,,
-31.377175,50.12691667,,,,,,,
-60.10546667,7.775583333,,,,,,,
-3.852044444,-139.638,,,,,,,
31.21855,18.394875,,,,,,,
-17.53967778,93.83345833,,,,,,,
17.30090833,-39.67475,,,,,,,
41.21791944,103.8095833,,,,,,,
-24.92225278,-53.963375,,,,,,,
-16.15162778,-168.5787083,,,,,,,
7.334975,61.55491667,,,,,,,
-54.09295833,136.4805,,,,,,,
-25.08661667,128.3414583,,,,,,,
-50.76777778,-58.14270833,,,,,,,
28.895625,-5.182458333,,,,,,,
11.95497778,11.85566667,,,,,,,
-50.58687778,-73.78920833,,,,,,,
59.40948056,-119.4653333,,,,,,,
-45.21013333,-61.47066667,,,,,,,
-58.82188333,56.21375,,,,,,,
18.42604722,148.926375,,,,,,,
-38.71419722,-51.93654167,,,,,,,
40.411375,-150.4844167,,,,,,,
-10.97069444,-27.81741667,,,,,,,
-50.63133889,43.66641667,,,,,,,
-21.74981111,20.50066667,,,,,,,
-2.041769444,172.4233333,,,,,,,
66.40724444,-159.8680417,,,,,,,
-34.15366944,19.77,,,,,,,
36.07036667,91.32283333,,,,,,,
58.88817222,179.4942083,,,,,,,
55.26355833,15.738125,,,,,,,
29.61700833,110.9965417,,,,,,,
33.44105556,149.6733333,,,,,,,
-49.788325,42.498625,,,,,,,
8.089977778,17.96866667,,,,,,,
74.91498333,-114.620875,,,,,,,
43.11681111,-148.3887917,,,,,,,
-34.31540833,85.17233333,,,,,,,
-54.76219167,136.1655417,,,,,,,
22.7922,57.27870833,,,,,,,
0.742222222,-151.7529167,,,,,,,
39.75309444,-131.1524583,,,,,,,
49.28718611,-101.2993333,,,,,,,
-44.55825278,-5.15325,,,,,,,
-11.94981389,-117.14125,,,,,,,
-5.027161111,-175.969,,,,,,,
-8.996741667,49.75079167,,,,,,,
13.98348611,43.188,,,,,,,
-56.88617778,-125.7518333,,,,,,,
35.22285,-146.66525,,,,,,,
1.898111111,24.885125,,,,,,,
24.43126389,166.3168333,,,,,,,
80.98395,-153.8439167,,,,,,,
-40.04381944,-115.8145,,,,,,,
-53.31882778,163.5672917,,,,,,,
64.67041389,167.82,,,,,,,
-8.509308333,22.60820833,,,,,,,
-32.77317222,-154.8991667,,,,,,,
32.56532778,68.33070833,,,,,,,
8.061419444,-176.4233333,,,,,,,
28.46059444,169.2069583,,,,,,,
-35.86121389,128.2692917,,,,,,,
65.11547778,84.63704167,,,,,,,
9.898375,139.8712917,,,,,,,
24.00077778,108.7528333,,,,,,,
48.69997778,17.377875,,,,,,,
33.89830833,136.2115417,,,,,,,
40.94823611,-3.569208333,,,,,,,
-12.64268889,-117.755125,,,,,,,
-26.63648611,116.4897917,,,,,,,
-58.33420833,38.83529167,,,,,,,
-39.83691944,-105.2485833,,,,,,,
-35.52246111,49.58666667,,,,,,,
-38.37073611,-127.2938333,,,,,,,
-5.674919444,-170.0715,,,,,,,
-28.48545556,127.1515417,,,,,,,
12.59659444,-146.7185417,,,,,,,
-13.43213889,-65.40320833,,,,,,,
-61.68292778,130.2081667,,,,,,,
12.01082222,103.3005833,,,,,,,
42.90236389,-96.05775,,,,,,,
-16.12743056,-116.354625,,,,,,,
14.65976389,33.11829167,,,,,,,
19.39911111,19.583625,,,,,,,
84.31825833,2.320916667,,,,,,,
8.999036111,-171.803375,,,,,,,
-68.62512778,-78.24708333,,,,,,,
-40.30027222,-86.92816667,,,,,,,
-2.397175,169.1485,,,,,,,
5.969041667,88.34395833,,,,,,,
-27.85136944,139.9366667,,,,,,,
-3.403919444,54.10804167,,,,,,,
-1.958069444,147.791375,,,,,,,
47.089475,-148.1193333,,,,,,,
49.17309444,115.8762083,,,,,,,
9.466863889,-61.34083333,,,,,,,
66.85228056,-117.727625,,,,,,,
-0.219222222,54.39529167,,,,,,,
-8.791936111,32.5435,,,,,,,
74.29430556,-173.3008333,,,,,,,
-40.45186111,10.73333333,,,,,,,
49.24310833,-81.70466667,,,,,,,
53.80747778,140.1358333,,,,,,,
-50.759475,140.8270417,,,,,,,
-39.78958333,-19.301,,,,,,,
50.24976389,35.86691667,,,,,,,
70.11094444,178.833625,,,,,,,
29.77332222,160.9478333,,,,,,,
-0.314033333,157.5518333,,,,,,,
15.26936944,-106.4824167,,,,,,,
16.31866111,-74.30979167,,,,,,,
25.43613056,-17.21570833,,,,,,,
-24.92174167,-23.3615,,,,,,,
-46.68321389,-5.232583333,,,,,,,
-48.40381944,-2.63075,,,,,,,
-64.45958056,101.3654583,,,,,,,
12.0889,-4.920416667,,,,,,,
35.48496389,55.06129167,,,,,,,
-5.962391667,86.15758333,,,,,,,
-15.76963333,-140.691625,,,,,,,
-15.28513333,133.51275,,,,,,,
31.80671389,-58.51445833,,,,,,,
15.64101389,-32.565375,,,,,,,
23.39380556,178.6897083,,,,,,,
-24.02034444,113.0604583,,,,,,,
40.08624167,120.9192083,,,,,,,
9.927055556,75.810875,,,,,,,
78.21244167,-25.77020833,,,,,,,
-10.80371667,-17.04870833,,,,,,,
-37.93929444,18.67320833,,,,,,,
-33.17576944,-99.70141667,,,,,,,
-52.96569444,-67.287125,,,,,,,
-10.43717778,143.0094583,,,,,,,
-41.90801944,-3.962708333,,,,,,,
7.222102778,71.73495833,,,,,,,
31.51087778,-167.9793333,,,,,,,
2.310294444,90.297375,,,,,,,
-18.55049444,-149.3919583,,,,,,,
23.79888056,-30.42404167,,,,,,,
-22.59196944,111.2355833,,,,,,,
-50.46451944,155.6570417,,,,,,,
51.11433889,-69.30216667,,,,,,,
-51.29527778,22.11991667,,,,,,,
68.534575,51.80445833,,,,,,,
56.67809722,63.80691667,,,,,,,
-43.21933889,-177.6019583,,,,,,,
4.618497222,156.0870417,,,,,,,
-46.7303,-128.5800417,,,,,,,
-38.01398333,-69.15416667,,,,,,,
-8.338102778,-10.292,,,,,,,
-53.56945,-59.79370833,,,,,,,
63.99964444,-83.11645833,,,,,,,
-23.03232222,-139.547875,,,,,,,
-35.41237778,-43.43595833,,,,,,,
-48.61376944,179.1895833,,,,,,,
20.50441111,91.38829167,,,,,,,
-15.89118056,-123.1913333,,,,,,,
-7.832158333,-42.29633333,,,,,,,
-41.61679444,179.4603333,,,,,,,
15.82454722,20.41929167,,,,,,,
-10.31688889,-94.449125,,,,,,,
36.248975,-36.463875,,,,,,,
-43.78596111,178.9389583,,,,,,,
17.31760278,-63.63175,,,,,,,
-38.85391944,-77.82875,,,,,,,
50.29918889,167.3796667,,,,,,,
16.11252222,3.906875,,,,,,,
33.95185,-18.81725,,,,,,,
3.732327778,111.03025,,,,,,,
-26.29592222,122.2263333,,,,,,,
81.73086944,148.4015,,,,,,,
15.60557222,160.1318333,,,,,,,
63.81477222,-136.2870417,,,,,,,
24.10183056,-35.73291667,,,,,,,
-52.25719167,-13.45204167,,,,,,,
12.948725,-4.333166667,,,,,,,
62.22349444,-151.318375,,,,,,,
25.14950556,-97.07966667,,,,,,,
40.30661111,75.66279167,,,,,,,
-35.95996944,71.6205,,,,,,,
-64.66938056,-17.11641667,,,,,,,
62.15237222,167.219375,,,,,,,
-3.566416667,-12.787125,,,,,,,
-24.58350278,-59.24379167,,,,,,,
38.42808611,-69.78545833,,,,,,,
38.12765556,-88.37020833,,,,,,,
2.955113889,121.4861667,,,,,,,
5.931819444,171.0578333,,,,,,,
-65.92711389,-179.2220417,,,,,,,
-75.354825,-130.574125,,,,,,,
69.73973611,-115.0527083,,,,,,,
-23.90801389,-43.67195833,,,,,,,
84.09934444,126.59425,,,,,,,
25.62866667,-92.81795833,,,,,,,
-69.84456111,-54.42704167,,,,,,,
-55.04755556,162.9755,,,,,,,
36.19032222,-179.6639583,,,,,,,
11.86258333,-173.1380417,,,,,,,
38.93611667,-168.8135,,,,,,,
13.10427222,-33.45183333,,,,,,,
27.60508056,-114.8319167,,,,,,,
-39.22473333,-22.56454167,,,,,,,
2.475252778,-42.34966667,,,,,,,
-39.90867778,62.54391667,,,,,,,
-48.66235,10.82870833,,,,,,,
-6.262986111,61.51404167,,,,,,,
6.570725,14.308875,,,,,,,
-32.84118056,170.4663333,,,,,,,
44.64768333,-107.4300417,,,,,,,
24.82222222,-15.169125,,,,,,,
-75.710075,167.24775,,,,,,,
38.36138611,-12.48441667,,,,,,,
-61.21836389,81.38445833,,,,,,,
1.3604,26.24575,,,,,,,
